,Leaf,Sand,Flame,Pepper,Steel,Feather,TRUE,Lightning,Scale,Crystal,Tooth,Egg,Shadow,Spirit,Essence,Power
Leaf,28 Currency,Egg,28 Currency,28 Currency,28 Currency,1 Perks,14 Raid Cards,44 Currency,Equipment,14 Raid Cards,6 Crafting Shards,1 Skill Points,76 Currency,5 Hero Weapons,76 Currency,76 Currency
Sand,Egg,28 Currency,Tooth,28 Common Equipment,28 Common Equipment,28 Common Equipment,4 Rare Equipment,44 Currency,Equipment,14 Raid Cards,6 Crafting Shards,1 Skill Points,12 Eggs,76 Currency,19 Wildcards,76 Currency
Flame,28 Currency,Tooth,9 Raid Cards,Scale,Crystal,28 Currency,14 Raid Cards,14 Raid Cards,Equipment,44 Currency,6 Crafting Shards,1 Skill Points,25 Raid Cards,76 Currency,25 Raid Cards,76 Currency
Pepper,28 Currency,28 Common Equipment,Scale,28 Currency,Lightning,7 Wildcards,44 Currency,Equipment,44 Currency,11 Wildcards,44 Currency,7 Eggs,1 Clan Scroll,19 Wildcards,76 Currency,76 Currency
Steel,28 Currency,28 Common Equipment,Crystal,Lightning,28 Currency,Beetle,2 Perks,Equipment,6 Crafting Shards,6 Crafting Shards,1 Skill Points,44 Currency,76 Currency,3 Skill Points,19 Wildcards,76 Currency
Feather,1 Perks,28 Common Equipment,28 Currency,7 Wildcards,Beetle,9 Raid Cards,14 Raid Cards,44 Currency,14 Raid Cards,6 Crafting Shards,44 Currency,7 Eggs,76 Currency,76 Currency,25 Raid Cards,5 Hero Weapons
Beetle,14 Raid Cards,4 Rare Equipment,14 Raid Cards,44 Currency,2 Perks,14 Raid Cards,60 Currency,Equipment,Equipment,Equipment,Power,Equipment,92 Currency,92 Currency,92 Currency,4 Fortune Weapons
Lightning,44 Currency,44 Currency,14 Raid Cards,Equipment,Equipment,44 Currency,Equipment,60 Currency,60 Currency,Spirit,2 Skill Points,10 Eggs,1 Fortune Scroll,23 Wildcards,92 Currency,92 Currency
Scale,Equipment,Equipment,Equipment,44 Currency,6 Crafting Shards,14 Raid Cards,Equipment,60 Currency,60 Currency,8 Crafting Shards,60 Currency,60 Currency,1 Fortune Scroll,92 Currency,30 Raid Cards,92 Currency
Crystal,14 Raid Cards,14 Raid Cards,44 Currency,11 Wildcards,6 Crafting Shards,6 Crafting Shards,Equipment,Spirit,8 Crafting Shards,1 Fortune Scroll,1 Fortune Scroll,Essence,1 Fortune Scroll,23 Wildcards,23 Wildcards,13 Crafting Shards
Tooth,6 Crafting Shards,6 Crafting Shards,6 Crafting Shards,44 Currency,1 Skill Points,44 Currency,Power,2 Skill Points,60 Currency,1 Fortune Scroll,60 Currency,Shadow,92 Currency,92 Currency,3 Skill Points,92 Currency
Egg,1 Skill Points,1 Skill Points,1 Skill Points,7 Eggs,44 Currency,7 Eggs,Equipment,10 Eggs,60 Currency,Essence,Shadow,10 Eggs,1 Fortune Scroll,Berry Avatar,15 Eggs,92 Currency
Shadow,76 Currency,12 Eggs,25 Raid Cards,1 Clan Scroll,76 Currency,76 Currency,92 Currency,1 Fortune Scroll,1 Fortune Scroll,1 Fortune Scroll,92 Currency,1 Fortune Scroll,124 Currency,31 Wildcards,Equipment,1 Clan Scroll
Spirit,5 Hero Weapons,76 Currency,76 Currency,19 Wildcards,3 Skill Points,76 Currency,92 Currency,23 Wildcards,92 Currency,23 Wildcards,92 Currency,Berry Avatar,31 Wildcards,124 Currency,124 Currency,124 Currency
Essence,76 Currency,19 Wildcards,25 Raid Cards,76 Currency,19 Wildcards,25 Raid Cards,92 Currency,92 Currency,30 Raid Cards,23 Wildcards,3 Skill Points,15 Eggs,Equipment,124 Currency,124 Currency,124 Currency
Power,76 Currency,76 Currency,76 Currency,76 Currency,76 Currency,5 Hero Weapons,4 Fortune Weapons,92 Currency,92 Currency,13 Crafting Shards,92 Currency,92 Currency,1 Clan Scroll,124 Currency,124 Currency,6 Fortune Weapons
