,Water,Scale,Power,Poison,Flame,Essence,Sand,Feather,Spirit,Acorn,Mushroom,Egg,Shadow,Pepper,Berries,Leaf
Water,6 Currency,Flame,Equipment,12 Currency,Feather,3 Crafting Shards,12 Raid Cards,1 Skill Points,55 Currency,46 Currency,89 Currency,12 Rare Equipment,36 Wildcards,2 Fortune Scrolls,306 Currency,612 Currency
Scale,Flame,12 Currency,Essence,15 Currency,25 Common Equipment,22 Currency,38 Currency,32 Common Equipment,58 Currency,49 Currency,9 Rare Equipment,17 Crafting Shards,37 Wildcards,164 Currency,309 Currency,8 Fortune Scrolls
Power,Equipment,Essence,24 Currency,Sand,31 Currency,2 Perks,45 Currency,38 Currency,22 Raid Cards,3 Perks,99 Currency,125 Currency,10 Perks,2 Fortune Scrolls,79 Wildcards,621 Currency
Poison,12 Currency,15 Currency,Sand,18 Currency,Equipment,Acorn,13 Raid Cards,Equipment,8 Crafting Shards,3 Hero Weapons,Equipment,8 Hero Weapons,Equipment,2 Fortune Scrolls,Equipment,618 Currency
Flame,Feather,25 Common Equipment,31 Currency,Equipment,5 Crafting Shards,1 Skill Points,51 Currency,6 Crafting Shards,71 Currency,Pepper,15 Crafting Shards,44 Raid Cards,23 Crafting Shards,184 Currency,46 Crafting Shards,8 Fortune Scrolls
Essence,3 Crafting Shards,22 Currency,2 Perks,Acorn,1 Skill Points,32 Currency,Spirit,42 Currency,68 Currency,10 Pet Eggs,102 Currency,22 Pet Eggs,157 Currency,29 Pet Eggs,319 Currency,104 Pet Eggs
Sand,12 Raid Cards,38 Currency,45 Currency,13 Raid Cards,51 Currency,Spirit,10 Pet Eggs,58 Currency,Egg,25 Raid Cards,Avatar,9 Hero Weapons,173 Currency,48 Wildcards,111 Raid Cards,20 Skill Points
Feather,1 Skill Points,32 Common Equipment,38 Currency,Equipment,6 Crafting Shards,42 Currency,58 Currency,52 Currency,3 Skill Points,Mushroom,4 Skill Points,9 Hero Weapons,7 Skill Points,184 Currency,13 Skill Points,8 Fortune Scrolls
Spirit,55 Currency,58 Currency,22 Raid Cards,8 Crafting Shards,71 Currency,68 Currency,Egg,3 Skill Points,104 Currency,31 Raid Cards,46 Raid Cards,55 Raid Cards,193 Currency,70 Raid Cards,335 Currency,220 Raid Cards
Acorn,46 Currency,49 Currency,3 Perks,3 Hero Weapons,Pepper,10 Pet Eggs,25 Raid Cards,Mushroom,31 Raid Cards,Equipment,Leaf,156 Currency,Legendary Equipment,50 Wildcards,Equipment,652 Currency
Mushroom,89 Currency,9 Rare Equipment,99 Currency,Equipment,15 Crafting Shards,102 Currency,Avatar,4 Skill Points,46 Raid Cards,Leaf,172 Currency,Shadow,227 Currency,1 Legendary Equipment,Equipment,695 Currency
Egg,12 Rare Equipment,17 Crafting Shards,125 Currency,8 Hero Weapons,44 Raid Cards,22 Pet Eggs,9 Hero Weapons,9 Hero Weapons,55 Raid Cards,156 Currency,Shadow,226 Currency,13 Fortune Weapons,271 Currency,21 Fortune Weapons,722 Currency
Shadow,36 Wildcards,37 Wildcards,10 Perks,Equipment,23 Crafting Shards,157 Currency,173 Currency,7 Skill Points,193 Currency,Legendary Equipment,227 Currency,13 Fortune Weapons,282 Currency,Berries,444 Currency,30 Skill Points
Pepper,2 Fortune Scrolls,164 Currency,2 Fortune Scrolls,2 Fortune Scrolls,184 Currency,29 Pet Eggs,48 Wildcards,184 Currency,70 Raid Cards,50 Wildcards,1 Legendary Equipment,271 Currency,Berries,316 Currency,115 Wildcards,Unique Equipment
Berries,306 Currency,309 Currency,79 Wildcards,Equipment,46 Crafting Shards,319 Currency,111 Raid Cards,13 Skill Points,335 Currency,Equipment,Equipment,21 Fortune Weapons,444 Currency,115 Wildcards,606 Currency,228 Wildcards
Leaf,612 Currency,8 Fortune Scrolls,621 Currency,618 Currency,8 Fortune Scrolls,104 Pet Eggs,20 Skill Points,8 Fortune Scrolls,220 Raid Cards,652 Currency,695 Currency,722 Currency,30 Skill Points,Unique Equipment,228 Wildcards,15 Fortune Scrolls
