,Pepper,Berries,Mushroom,Sand,Petal,Acorn,Feather,Shadow,Spirit,Essence,Power,Beetle,Tooth,Flame,Steel,Scale
Pepper,12 Currency,12 Currency,Sand,Acorn,1 Rare Equipment,Spirit,Shadow,38 Currency,Power,Essence,26 Raid Cards,Steel,Tooth,8 Fortune Weapons,55 Wildcards,Scale
Berries,Sand,12 Currency,Sand,Petal,18 Common Equipment,6 Raid Cards,18 Currency,10 Raid Cards,5 Eggs,32 Common Equipment,60 Currency,60 Currency,2 Skill Points,7 Hero Weapons,1 Clan Scroll,1 Clan Scroll
Mushroom,Petal,Acorn,12 Currency,Acorn,1 Perks,Event Equipment,6 Raid Cards,32 Currency,2 Perks,4 Crafting Shards,20 Raid Cards,3 Perks,60 Currency,116 Currency,116 Currency,1 Clan Scroll
Sand,18 Common Equipment,1 Perks,1 Rare Equipment,2 Rare Equipment,1 Rare Equipment,Event Equipment,6 Raid Cards,10 Raid Cards,5 Eggs,4 Crafting Shards,60 Currency,60 Currency,2 Skill Points,116 Currency,116 Currency,116 Currency
Petal,Event Equipment,Event Equipment,Event Equipment,Spirit,Event Equipment,Spirit,Feather,12 Raid Cards,38 Currency,5 Crafting Shards,6 Rare Equipment,66 Currency,66 Currency,122 Currency,30 Wildcards,1 Clan Scroll
Acorn,18 Currency,6 Raid Cards,6 Raid Cards,Feather,Shadow,25 Currency,Shadow,Event Equipment,38 Currency,38 Currency,22 Raid Cards,66 Currency,2 Skill Points,8 Hero Weapons,122 Currency,122 Currency
Feather,10 Raid Cards,32 Currency,10 Raid Cards,12 Raid Cards,Event Equipment,38 Currency,52 Currency,38 Currency,6 Pet Eggs,12 Raid Cards,22 Raid Cards,66 Currency,66 Currency,40 Raid Cards,122 Currency,40 Raid Cards
Shadow,5 Eggs,2 Perks,5 Eggs,38 Currency,38 Currency,6 Pet Eggs,Power,52 Currency,Power,Beetle,80 Currency,Legendary Equipment,26 Raid Cards,45 Raid Cards,136 Currency,45 Raid Cards
Spirit,32 Common Equipment,4 Crafting Shards,4 Crafting Shards,5 Crafting Shards,38 Currency,12 Raid Cards,Beetle,Essence,52 Currency,Essence,13 Pet Eggs,Legendary Equipment,80 Currency,6 Fortune Weapons,34 Wildcards,1 Fortune Scrolls
Essence,60 Currency,20 Raid Cards,60 Currency,6 Rare Equipment,22 Raid Cards,22 Raid Cards,80 Currency,13 Pet Eggs,26 Raid Cards,108 Currency,26 Raid Cards,Legendary Equipment,3 Skill Points,19 Crafting Shards,136 Currency,19 Crafting Shards
Power,60 Currency,3 Perks,60 Currency,66 Currency,66 Currency,66 Currency,Legendary Equipment,Legendary Equipment,Legendary Equipment,Steel,Legendary Equipment,Steel,Flame,54 Raid Cards,108 Currency,2 Fortune Scrolls
Beetle,2 Skill Points,60 Currency,2 Skill Points,66 Currency,2 Skill Points,66 Currency,26 Raid Cards,80 Currency,3 Skill Points,Flame,Tooth,4 Skill Points,Tooth,164 Currency,41 Wildcards,164 Currency
Tooth,7 Hero Weapons,116 Currency,116 Currency,122 Currency,8 Hero Weapons,40 Raid Cards,45 Raid Cards,6 Fortune Weapons,19 Crafting Shards,54 Raid Cards,164 Currency,8 Fortune Weapons,220 Currency,8 Fortune Weapons,6 Skill Points,2 Fortune Scrolls
Flame,1 Clan Scroll,116 Currency,116 Currency,30 Wildcards,122 Currency,122 Currency,136 Currency,34 Wildcards,136 Currency,108 Currency,41 Wildcards,6 Skill Points,55 Wildcards,220 Currency,55 Wildcards,11 Fortune Weapons
Steel,1 Clan Scroll,1 Clan Scroll,116 Currency,1 Clan Scroll,122 Currency,40 Raid Cards,45 Raid Cards,1 Fortune Scrolls,19 Crafting Shards,2 Fortune Scrolls,164 Currency,2 Fortune Scrolls,11 Fortune Weapons,Scale,220 Currency,Scale
Scale,232 Currency,232 Currency,232 Currency,23 Rare Equipment,238 Currency,79 Raid Cards,84 Raid Cards,42 Eggs,36 Crafting Shards,93 Raid Cards,280 Currency,11 Skill Points,16 Fortune Weapons,84 Wildcards,4 Fortune Scrolls,Unique Equipment
