,Poison,Tooth,Steel,Power,Spirit,Feather,Egg,Mushroom,Pepper,Sand,Lightning,Beetle,Flame,Scale,Essence,Shadow
Poison,1 Pet Eggs,Power,Spirit,Event Equipment ,18 Currency,Egg,1 Skill Points,32 Currency,32 Currency,2 Raid Cards,2 Skill Points,4 Hero Weapons,116 Currency,1 Clan Scrolls,116 Currency,222 Currency
Tooth,Power,12 Currency,Feather,18 Currency,1 Perks,Event Equipment ,1 Raid Cards,4 Crafting Shards,2 Perks,6 Currency,2 Raid Cards,3 Perks,116 Currency,116 Currency,116 Currency,3 Clan Scrolls
Steel,Spirit,Feather,12 Currency,6 Raid Cards,1 Event Equipment ,3 Pet Eggs,1 Raid Cards,4 Crafting Shards,Event Equipment ,6 Currency,2 Skill Points,6 Currency,116 currency,116 Currency,116 Currency,232 Currency
Power,Event Equipment ,18 Currency,6 Raid Cards,2 Event Equipment ,25 Currency,Pepper,2 Hero Weapons,12 Raid Cards,3 Event Equipment ,9 Crafting Shards,16 Wildcards,66 Currency,122 Currency,122 Currency,12 Event Equipment ,3 Clan Scrolls
Spirit,18 Currency,1 Perks,1 Event Equipment ,25 Currency,25 Currency,Mushroom,38 Currency,38 Currency,Event Equipment ,66 Currency,2 Skill Points,22 Raid Cards,122 Currency,Event Equipment ,8 Hero Weapons,238 Currency
Feather,Egg,Event Equipment ,3 Pet Eggs,Pepper,Mushroom,25 Currency,6 Pet Eggs,12 Raid Cards,Sand,66 Currency,22 Raid cards,66 Currency,122 Currency,122 Currency,4 Raid Cards,39 Pet Eggs
Egg,1 Skill Points,1 Raid Cards,1 Raid Cards,2 Hero Weapons,38 Currency,6 Pet Eggs,52 Currency,Legendary Equipment,Beetle,13 Pet Eggs,8 Currency,26 Raid Cards,136 Currency,136 Currency,45 Raid Cards,252 Currency
Mushroom,32 Currency,4 Crafting Shards,4 Crafting Shards,12 Raid Cards,38 Currency,12 Raid Cards,Legendary Equipment,52 Currency,Lightning,13 Pet Eggs,Legendary Equipment,13 Pet Eggs,136 Currency,22 Pet Eggs,19 Crafting Shards,3 Fortune Scrolls
Pepper,32 Currency,2 Perks,Event Equipment ,3 Event Equipment ,Event Equipment ,Sand,Beetle,Lightning,52 Currency,3 Skill Points,Essence,11 Crafting Shards,19 Crafting Shards,19 Crafting Shards,19 Crafting Shards,252 Currency
Sand,2 Raid Cards,6 Currency,6 Currency,9 Crafting Shards,66 Currency,66 Currency,13 Pet Eggs,13 Pet Eggs,3 Skill Points,18 Currency,18 Currency,Flame,8 Fortune Weapons,54 Raid Cards,54 Raid Cards,3 Fortune Scrolls
Lightning,2 Skill Points,2 Raid Cards,2 Skill Points,16 Wildcards,2 Skill Points,22 Raid cards,8 Currency,Legendary Equipment,Essence,18 Currency,Legendary Equipment,Scale,164 Currency,164 Currency,41 Wildcards,28 Currency
Beetle,4 Hero Weapons,3 Perks,6 Currency,66 Currency,22 Raid Cards,66 Currency,26 Raid Cards,13 Pet Eggs,11 Crafting Shards,Flame,Scale,4 Skill Points,Legendary Equipment,Legendary Equipment,6 Skill Points,11 Skill Points
Flame,116 Currency,116 Currency,116 currency,122 Currency,122 Currency,122 Currency,136 Currency,136 Currency,19 Crafting Shards,8 Fortune Weapons,164 Currency,Legendary Equipment,Shadow,11 Fortune Weapons,22 Currency,84 Wildcards
Scale,1 Clan Scrolls,116 Currency,116 Currency,122 Currency,Event Equipment ,122 Currency,136 Currency,22 Pet Eggs,19 Crafting Shards,54 Raid Cards,164 Currency,Legendary Equipment,11 Fortune Weapons,22 Currency,22 Currency,84 Wildcards
Essence,116 Currency,116 Currency,116 Currency,12 Event Equipment ,8 Hero Weapons,4 Raid Cards,45 Raid Cards,19 Crafting Shards,19 Crafting Shards,54 Raid Cards,41 Wildcards,6 Skill Points,22 Currency,22 Currency,2 Fortune Scrolls,336 Currency
Shadow,222 Currency,3 Clan Scrolls,232 Currency,3 Clan Scrolls,238 Currency,39 Pet Eggs,252 Currency,3 Fortune Scrolls,252 Currency,3 Fortune Scrolls,28 Currency,11 Skill Points,84 Wildcards,84 Wildcards,336 Currency,1 Legendary Equipment
